adm_nm,stock,opened,closed,quarter,closure_rate,net
달성군 유가읍,252,18,15,2020Q4,0.0595,3
달성군 하빈면,64,0,4,2020Q4,0.0625,-4
달성군 현풍읍,547,17,19,2020Q4,0.0347,-2
달성군 화원읍,409,9,8,2020Q4,0.0196,1
동구 공산동,310,2,0,2020Q4,0.0,2
동구 도평동,28,0,1,2020Q4,0.0357,-1
동구 동촌동,165,4,2,2020Q4,0.0121,2
동구 방촌동,182,1,7,2020Q4,0.0385,-6
동구 불로·봉무동,320,14,9,2020Q4,0.0281,5
동구 신암1동,165,7,7,2020Q4,0.0424,0
동구 신암2동,90,1,0,2020Q4,0.0,1
동구 신암3동,110,3,2,2020Q4,0.0182,1
동구 신암4동,188,3,2,2020Q4,0.0106,1
동구 신암5동,86,2,2,2020Q4,0.0233,0
동구 신천1·2동,110,6,1,2020Q4,0.0091,5
동구 신천3동,157,7,1,2020Q4,0.0064,6
동구 신천4동,364,8,11,2020Q4,0.0302,-3
동구 안심1동,507,18,19,2020Q4,0.0375,-1
동구 안심2동,55,4,2,2020Q4,0.0364,2
동구 안심3동,176,8,5,2020Q4,0.0284,3
동구 안심4동,217,7,6,2020Q4,0.0276,1
동구 지저동,164,6,0,2020Q4,0.0,6
동구 해안동,141,4,2,2020Q4,0.0142,2
동구 혁신동,283,7,7,2020Q4,0.0247,0
동구 효목1동,240,7,7,2020Q4,0.0292,0
동구 효목2동,200,7,7,2020Q4,0.035,0
북구 검단동,59,1,1,2020Q4,0.0169,0
북구 고성동,166,3,3,2020Q4,0.0181,0
북구 관문동,252,5,7,2020Q4,0.0278,-2
북구 관음동,189,4,8,2020Q4,0.0423,-4
북구 구암동,388,4,10,2020Q4,0.0258,-6
북구 국우동,223,6,5,2020Q4,0.0224,1
북구 노원동,408,5,6,2020Q4,0.0147,-1
북구 대현동,270,9,11,2020Q4,0.0407,-2
북구 동천동,366,8,5,2020Q4,0.0137,3
북구 무태조야동,297,21,5,2020Q4,0.0168,16
북구 복현1동,163,1,6,2020Q4,0.0368,-5
북구 복현2동,166,3,3,2020Q4,0.0181,0
북구 산격1동,85,0,2,2020Q4,0.0235,-2
북구 산격2동,230,1,3,2020Q4,0.013,-2
북구 산격3동,480,13,5,2020Q4,0.0104,8
북구 산격4동,62,4,0,2020Q4,0.0,4
북구 읍내동,259,10,4,2020Q4,0.0154,6
북구 칠성동,315,5,12,2020Q4,0.0381,-7
북구 침산1동,65,0,1,2020Q4,0.0154,-1
북구 침산2동,138,9,3,2020Q4,0.0217,6
북구 침산3동,124,3,1,2020Q4,0.0081,2
북구 태전1동,295,4,2,2020Q4,0.0068,2
북구 태전2동,271,8,7,2020Q4,0.0258,1
서구 내당1동,148,0,14,2020Q4,0.0946,-14
서구 내당2·3동,120,3,1,2020Q4,0.0083,2
서구 내당4동,234,5,8,2020Q4,0.0342,-3
서구 비산1동,73,1,2,2020Q4,0.0274,-1
서구 비산2·3동,201,2,9,2020Q4,0.0448,-7
서구 비산4동,86,1,1,2020Q4,0.0116,0
서구 비산5동,126,4,3,2020Q4,0.0238,1
서구 비산6동,76,0,3,2020Q4,0.0395,-3
서구 비산7동,321,2,8,2020Q4,0.0249,-6
서구 상중이동,219,2,4,2020Q4,0.0183,-2
서구 원대동,140,2,4,2020Q4,0.0286,-2
서구 평리1동,66,1,3,2020Q4,0.0455,-2
서구 평리2동,57,1,2,2020Q4,0.0351,-1
서구 평리3동,188,4,2,2020Q4,0.0106,2
서구 평리4동,334,6,9,2020Q4,0.0269,-3
서구 평리5동,54,0,3,2020Q4,0.0556,-3
서구 평리6동,50,0,2,2020Q4,0.04,-2
수성구 고산1동,292,9,7,2020Q4,0.024,2
수성구 고산2동,216,7,4,2020Q4,0.0185,3
수성구 고산3동,241,8,7,2020Q4,0.029,1
수성구 두산동,534,11,13,2020Q4,0.0243,-2
수성구 만촌1동,161,4,5,2020Q4,0.0311,-1
수성구 만촌2동,111,0,2,2020Q4,0.018,-2
수성구 만촌3동,137,2,6,2020Q4,0.0438,-4
수성구 범물1동,103,0,0,2020Q4,0.0,0
수성구 범물2동,61,4,2,2020Q4,0.0328,2
수성구 범어1동,240,3,5,2020Q4,0.0208,-2
수성구 범어2동,141,5,2,2020Q4,0.0142,3
수성구 범어3동,239,5,10,2020Q4,0.0418,-5
수성구 범어4동,200,5,8,2020Q4,0.04,-3
수성구 상동,199,5,3,2020Q4,0.0151,2
수성구 수성1가동,117,2,3,2020Q4,0.0256,-1
수성구 수성2·3가동,167,6,11,2020Q4,0.0659,-5
수성구 수성4가동,173,3,5,2020Q4,0.0289,-2
수성구 중동,163,6,8,2020Q4,0.0491,-2
수성구 지산1동,360,6,8,2020Q4,0.0222,-2
수성구 지산2동,158,1,1,2020Q4,0.0063,0
수성구 파동,78,1,2,2020Q4,0.0256,-1
수성구 황금1동,69,1,1,2020Q4,0.0145,0
수성구 황금2동,218,8,8,2020Q4,0.0367,0
중구 남산1동,131,4,4,2020Q4,0.0305,0
중구 남산2동,88,1,1,2020Q4,0.0114,0
중구 남산3동,42,1,0,2020Q4,0.0,1
중구 남산4동,64,1,1,2020Q4,0.0156,0
중구 대봉1동,216,5,13,2020Q4,0.0602,-8
중구 대봉2동,66,0,3,2020Q4,0.0455,-3
중구 대신동,132,5,6,2020Q4,0.0455,-1
중구 동인동,298,2,12,2020Q4,0.0403,-10
중구 삼덕동,562,13,10,2020Q4,0.0178,3
중구 성내1동,563,19,25,2020Q4,0.0444,-6
중구 성내2동,565,18,18,2020Q4,0.0319,0
중구 성내3동,88,5,9,2020Q4,0.1023,-4
군위군 군위읍,142,1,2,2021Q1,0.0141,-1
군위군 부계면,85,2,3,2021Q1,0.0353,-1
군위군 산성면,15,0,0,2021Q1,0.0,0
군위군 삼국유사면,16,0,0,2021Q1,0.0,0
군위군 소보면,18,0,0,2021Q1,0.0,0
군위군 우보면,14,0,0,2021Q1,0.0,0
군위군 의흥면,28,0,1,2021Q1,0.0357,-1
군위군 효령면,39,1,0,2021Q1,0.0,1
남구 대명10동,174,6,4,2021Q1,0.023,2
남구 대명11동,131,2,1,2021Q1,0.0076,1
남구 대명1동,81,5,1,2021Q1,0.0123,4
남구 대명2동,214,2,4,2021Q1,0.0187,-2
남구 대명3동,298,5,8,2021Q1,0.0268,-3
남구 대명4동,185,6,4,2021Q1,0.0216,2
남구 대명5동,190,6,3,2021Q1,0.0158,3
남구 대명6동,89,7,6,2021Q1,0.0674,1
남구 대명9동,223,6,2,2021Q1,0.009,4
남구 봉덕1동,144,7,1,2021Q1,0.0069,6
남구 봉덕2동,136,1,7,2021Q1,0.0515,-6
남구 봉덕3동,190,5,3,2021Q1,0.0158,2
남구 이천동,113,3,3,2021Q1,0.0265,0
달서구 감삼동,331,8,4,2021Q1,0.0121,4
달서구 도원동,176,2,5,2021Q1,0.0284,-3
"달서구 두류1,2동",240,2,4,2021Q1,0.0167,-2
달서구 두류3동,295,2,2,2021Q1,0.0068,0
달서구 본동,181,3,4,2021Q1,0.0221,-1
달서구 본리동,248,6,3,2021Q1,0.0121,3
달서구 상인1동,231,7,7,2021Q1,0.0303,0
달서구 상인2동,491,12,12,2021Q1,0.0244,0
달서구 상인3동,119,2,5,2021Q1,0.042,-3
달서구 성당동,294,6,6,2021Q1,0.0204,0
달서구 송현1동,215,5,7,2021Q1,0.0326,-2
달서구 송현2동,307,4,6,2021Q1,0.0195,-2
달서구 신당동,780,17,9,2021Q1,0.0115,8
달서구 용산1동,265,6,6,2021Q1,0.0226,0
달서구 용산2동,178,3,6,2021Q1,0.0337,-3
달서구 월성1동,352,17,12,2021Q1,0.0341,5
달서구 월성2동,55,3,2,2021Q1,0.0364,1
달서구 유천동,120,1,3,2021Q1,0.025,-2
달서구 이곡1동,247,7,4,2021Q1,0.0162,3
달서구 이곡2동,247,7,5,2021Q1,0.0202,2
달서구 장기동,196,0,3,2021Q1,0.0153,-3
달서구 죽전동,213,3,5,2021Q1,0.0235,-2
달서구 진천동,591,17,6,2021Q1,0.0102,11
달성군 가창면,166,3,1,2021Q1,0.006,2
달성군 구지면,196,8,1,2021Q1,0.0051,7
달성군 논공읍,295,2,1,2021Q1,0.0034,1
달성군 다사읍,700,16,7,2021Q1,0.01,9
달성군 옥포읍,218,6,1,2021Q1,0.0046,5
달성군 유가읍,255,11,7,2021Q1,0.0275,4
달성군 하빈면,60,2,0,2021Q1,0.0,2
달성군 현풍읍,545,15,9,2021Q1,0.0165,6
달성군 화원읍,410,7,7,2021Q1,0.0171,0
동구 공산동,312,8,2,2021Q1,0.0064,6
동구 도평동,27,0,0,2021Q1,0.0,0
동구 동촌동,167,1,1,2021Q1,0.006,0
동구 방촌동,176,1,1,2021Q1,0.0057,0
동구 불로·봉무동,325,9,6,2021Q1,0.0185,3
동구 신암1동,165,2,1,2021Q1,0.0061,1
동구 신암2동,91,1,2,2021Q1,0.022,-1
동구 신암3동,111,1,1,2021Q1,0.009,0
동구 신암4동,189,3,4,2021Q1,0.0212,-1
동구 신암5동,86,2,3,2021Q1,0.0349,-1
동구 신천1·2동,115,1,1,2021Q1,0.0087,0
동구 신천3동,163,5,4,2021Q1,0.0245,1
동구 신천4동,361,5,3,2021Q1,0.0083,2
동구 안심1동,506,17,9,2021Q1,0.0178,8
동구 안심2동,57,4,1,2021Q1,0.0175,3
동구 안심3동,179,4,2,2021Q1,0.0112,2
동구 안심4동,218,14,3,2021Q1,0.0138,11
동구 지저동,170,1,0,2021Q1,0.0,1
동구 해안동,143,1,1,2021Q1,0.007,0
동구 혁신동,283,14,4,2021Q1,0.0141,10
동구 효목1동,240,5,5,2021Q1,0.0208,0
동구 효목2동,200,3,1,2021Q1,0.005,2
북구 검단동,59,1,0,2021Q1,0.0,1
북구 고성동,166,5,1,2021Q1,0.006,4
북구 관문동,250,10,4,2021Q1,0.016,6
북구 관음동,185,4,3,2021Q1,0.0162,1
북구 구암동,382,5,2,2021Q1,0.0052,3
북구 국우동,224,1,3,2021Q1,0.0134,-2
북구 노원동,407,2,5,2021Q1,0.0123,-3
북구 대현동,268,2,4,2021Q1,0.0149,-2
북구 동천동,369,8,4,2021Q1,0.0108,4
북구 무태조야동,313,7,4,2021Q1,0.0128,3
북구 복현1동,158,3,0,2021Q1,0.0,3
북구 복현2동,166,2,3,2021Q1,0.0181,-1
북구 산격1동,83,1,0,2021Q1,0.0,1
북구 산격2동,228,2,5,2021Q1,0.0219,-3
북구 산격3동,488,9,5,2021Q1,0.0102,4
북구 산격4동,66,0,0,2021Q1,0.0,0
북구 읍내동,265,7,2,2021Q1,0.0075,5
북구 칠성동,308,3,14,2021Q1,0.0455,-11
북구 침산1동,64,0,2,2021Q1,0.0312,-2
북구 침산2동,144,4,1,2021Q1,0.0069,3
북구 침산3동,126,1,3,2021Q1,0.0238,-2
북구 태전1동,297,4,3,2021Q1,0.0101,1
북구 태전2동,272,7,4,2021Q1,0.0147,3
서구 내당1동,134,3,1,2021Q1,0.0075,2
서구 내당2·3동,122,2,6,2021Q1,0.0492,-4
서구 내당4동,231,6,7,2021Q1,0.0303,-1
서구 비산1동,72,2,0,2021Q1,0.0,2
서구 비산2·3동,194,2,1,2021Q1,0.0052,1
서구 비산4동,86,1,1,2021Q1,0.0116,0
서구 비산5동,127,3,0,2021Q1,0.0,3
서구 비산6동,73,1,1,2021Q1,0.0137,0
서구 비산7동,315,4,5,2021Q1,0.0159,-1
서구 상중이동,217,3,1,2021Q1,0.0046,2
서구 원대동,138,5,3,2021Q1,0.0217,2
서구 평리1동,64,2,2,2021Q1,0.0312,0
서구 평리2동,56,4,2,2021Q1,0.0357,2
서구 평리3동,190,1,3,2021Q1,0.0158,-2
서구 평리4동,331,9,5,2021Q1,0.0151,4
서구 평리5동,51,3,3,2021Q1,0.0588,0
서구 평리6동,48,0,1,2021Q1,0.0208,-1
수성구 고산1동,294,8,7,2021Q1,0.0238,1
수성구 고산2동,219,7,6,2021Q1,0.0274,1
수성구 고산3동,242,6,4,2021Q1,0.0165,2
수성구 두산동,532,8,7,2021Q1,0.0132,1
수성구 만촌1동,160,1,3,2021Q1,0.0188,-2
수성구 만촌2동,109,5,4,2021Q1,0.0367,1
수성구 만촌3동,133,2,3,2021Q1,0.0226,-1
수성구 범물1동,103,3,4,2021Q1,0.0388,-1
수성구 범물2동,63,3,0,2021Q1,0.0,3
수성구 범어1동,238,5,3,2021Q1,0.0126,2
수성구 범어2동,144,5,3,2021Q1,0.0208,2
수성구 범어3동,234,8,10,2021Q1,0.0427,-2
수성구 범어4동,197,5,3,2021Q1,0.0152,2
수성구 상동,201,3,2,2021Q1,0.01,1
수성구 수성1가동,116,0,7,2021Q1,0.0603,-7
수성구 수성2·3가동,162,7,5,2021Q1,0.0309,2
수성구 수성4가동,171,6,5,2021Q1,0.0292,1
수성구 중동,161,6,5,2021Q1,0.0311,1
수성구 지산1동,358,8,2,2021Q1,0.0056,6
수성구 지산2동,158,2,4,2021Q1,0.0253,-2
수성구 파동,77,0,2,2021Q1,0.026,-2
수성구 황금1동,69,1,1,2021Q1,0.0145,0
수성구 황금2동,218,4,5,2021Q1,0.0229,-1
중구 남산1동,131,3,5,2021Q1,0.0382,-2
중구 남산2동,88,3,1,2021Q1,0.0114,2
중구 남산3동,43,3,1,2021Q1,0.0233,2
중구 남산4동,64,2,1,2021Q1,0.0156,1
중구 대봉1동,208,4,0,2021Q1,0.0,4
중구 대봉2동,63,1,0,2021Q1,0.0,1
중구 대신동,131,4,1,2021Q1,0.0076,3
중구 동인동,288,4,2,2021Q1,0.0069,2
중구 삼덕동,565,7,10,2021Q1,0.0177,-3
중구 성내1동,557,17,12,2021Q1,0.0215,5
중구 성내2동,565,16,7,2021Q1,0.0124,9
중구 성내3동,84,0,0,2021Q1,0.0,0
군위군 군위읍,141,2,1,2021Q2,0.0071,1
군위군 부계면,84,0,6,2021Q2,0.0714,-6
군위군 산성면,15,1,0,2021Q2,0.0,1
군위군 삼국유사면,16,0,1,2021Q2,0.0625,-1
군위군 소보면,18,0,0,2021Q2,0.0,0
군위군 우보면,14,1,2,2021Q2,0.1429,-1
군위군 의흥면,27,0,0,2021Q2,0.0,0
군위군 효령면,40,0,1,2021Q2,0.025,-1
남구 대명10동,176,1,6,2021Q2,0.0341,-5
남구 대명11동,132,3,1,2021Q2,0.0076,2
남구 대명1동,85,3,2,2021Q2,0.0235,1
남구 대명2동,212,1,7,2021Q2,0.033,-6
남구 대명3동,295,13,7,2021Q2,0.0237,6
남구 대명4동,187,3,5,2021Q2,0.0267,-2
남구 대명5동,193,6,6,2021Q2,0.0311,0
남구 대명6동,90,14,2,2021Q2,0.0222,12
남구 대명9동,227,3,4,2021Q2,0.0176,-1
남구 봉덕1동,150,8,4,2021Q2,0.0267,4
남구 봉덕2동,130,1,0,2021Q2,0.0,1
남구 봉덕3동,192,4,4,2021Q2,0.0208,0
남구 이천동,113,8,2,2021Q2,0.0177,6
달서구 감삼동,335,10,11,2021Q2,0.0328,-1
달서구 도원동,173,5,2,2021Q2,0.0116,3
"달서구 두류1,2동",238,10,9,2021Q2,0.0378,1
달서구 두류3동,295,2,4,2021Q2,0.0136,-2
달서구 본동,180,4,4,2021Q2,0.0222,0
달서구 본리동,251,1,5,2021Q2,0.0199,-4
달서구 상인1동,231,7,15,2021Q2,0.0649,-8
달서구 상인2동,491,16,12,2021Q2,0.0244,4
달서구 상인3동,116,1,4,2021Q2,0.0345,-3
달서구 성당동,294,4,7,2021Q2,0.0238,-3
달서구 송현1동,213,1,7,2021Q2,0.0329,-6
달서구 송현2동,305,4,6,2021Q2,0.0197,-2
달서구 신당동,788,16,13,2021Q2,0.0165,3
달서구 용산1동,265,11,4,2021Q2,0.0151,7
달서구 용산2동,175,4,3,2021Q2,0.0171,1
달서구 월성1동,357,12,8,2021Q2,0.0224,4
달서구 월성2동,56,2,0,2021Q2,0.0,2
달서구 유천동,118,4,12,2021Q2,0.1017,-8
달서구 이곡1동,250,6,10,2021Q2,0.04,-4
달서구 이곡2동,249,7,7,2021Q2,0.0281,0
달서구 장기동,193,3,2,2021Q2,0.0104,1
달서구 죽전동,211,11,8,2021Q2,0.0379,3
달서구 진천동,602,19,7,2021Q2,0.0116,12
달성군 가창면,168,1,1,2021Q2,0.006,0
달성군 구지면,203,14,4,2021Q2,0.0197,10
달성군 논공읍,296,5,8,2021Q2,0.027,-3
달성군 다사읍,709,15,18,2021Q2,0.0254,-3
달성군 옥포읍,223,7,5,2021Q2,0.0224,2
달성군 유가읍,259,16,7,2021Q2,0.027,9
달성군 하빈면,62,0,0,2021Q2,0.0,0
달성군 현풍읍,551,18,16,2021Q2,0.029,2
달성군 화원읍,410,11,3,2021Q2,0.0073,8
동구 공산동,318,7,1,2021Q2,0.0031,6
동구 도평동,27,1,1,2021Q2,0.037,0
동구 동촌동,167,4,5,2021Q2,0.0299,-1
동구 방촌동,176,5,3,2021Q2,0.017,2
동구 불로·봉무동,328,10,4,2021Q2,0.0122,6
동구 신암1동,166,4,1,2021Q2,0.006,3
동구 신암2동,90,3,3,2021Q2,0.0333,0
동구 신암3동,111,0,5,2021Q2,0.045,-5
동구 신암4동,188,3,6,2021Q2,0.0319,-3
동구 신암5동,85,3,1,2021Q2,0.0118,2
동구 신천1·2동,115,1,2,2021Q2,0.0174,-1
동구 신천3동,164,9,3,2021Q2,0.0183,6
동구 신천4동,363,20,12,2021Q2,0.0331,8
동구 안심1동,514,19,10,2021Q2,0.0195,9
동구 안심2동,60,3,1,2021Q2,0.0167,2
동구 안심3동,181,4,2,2021Q2,0.011,2
동구 안심4동,229,4,2,2021Q2,0.0087,2
동구 지저동,171,2,7,2021Q2,0.0409,-5
동구 해안동,143,3,2,2021Q2,0.014,1
동구 혁신동,293,11,7,2021Q2,0.0239,4
동구 효목1동,240,4,3,2021Q2,0.0125,1
동구 효목2동,202,5,0,2021Q2,0.0,5
북구 검단동,60,0,4,2021Q2,0.0667,-4
북구 고성동,170,11,2,2021Q2,0.0118,9
북구 관문동,256,9,10,2021Q2,0.0391,-1
북구 관음동,186,7,5,2021Q2,0.0269,2
북구 구암동,385,2,2,2021Q2,0.0052,0
북구 국우동,222,7,6,2021Q2,0.027,1
북구 노원동,404,2,9,2021Q2,0.0223,-7
북구 대현동,266,6,4,2021Q2,0.015,2
북구 동천동,373,14,6,2021Q2,0.0161,8
북구 무태조야동,316,18,7,2021Q2,0.0222,11
북구 복현1동,161,1,3,2021Q2,0.0186,-2
북구 복현2동,165,4,5,2021Q2,0.0303,-1
북구 산격1동,84,2,0,2021Q2,0.0,2
북구 산격2동,225,6,4,2021Q2,0.0178,2
북구 산격3동,492,10,13,2021Q2,0.0264,-3
북구 산격4동,66,2,1,2021Q2,0.0152,1
북구 읍내동,270,8,5,2021Q2,0.0185,3
북구 칠성동,297,4,7,2021Q2,0.0236,-3
북구 침산1동,62,2,1,2021Q2,0.0161,1
북구 침산2동,147,4,3,2021Q2,0.0204,1
북구 침산3동,124,2,5,2021Q2,0.0403,-3
북구 태전1동,298,9,9,2021Q2,0.0302,0
북구 태전2동,275,3,5,2021Q2,0.0182,-2
서구 내당1동,136,5,4,2021Q2,0.0294,1
서구 내당2·3동,118,2,1,2021Q2,0.0085,1
서구 내당4동,230,1,7,2021Q2,0.0304,-6
서구 비산1동,74,4,1,2021Q2,0.0135,3
서구 비산2·3동,195,4,3,2021Q2,0.0154,1
서구 비산4동,86,2,1,2021Q2,0.0116,1
서구 비산5동,130,1,0,2021Q2,0.0,1
서구 비산6동,73,2,3,2021Q2,0.0411,-1
서구 비산7동,314,7,3,2021Q2,0.0096,4
서구 상중이동,219,4,1,2021Q2,0.0046,3
서구 원대동,140,2,6,2021Q2,0.0429,-4
서구 평리1동,64,1,1,2021Q2,0.0156,0
서구 평리2동,58,2,1,2021Q2,0.0172,1
서구 평리3동,188,4,1,2021Q2,0.0053,3
서구 평리4동,335,8,10,2021Q2,0.0299,-2
서구 평리5동,51,2,0,2021Q2,0.0,2
서구 평리6동,47,0,0,2021Q2,0.0,0
수성구 고산1동,295,9,9,2021Q2,0.0305,0
수성구 고산2동,220,8,3,2021Q2,0.0136,5
수성구 고산3동,244,6,4,2021Q2,0.0164,2
수성구 두산동,533,12,10,2021Q2,0.0188,2
수성구 만촌1동,158,5,6,2021Q2,0.038,-1
수성구 만촌2동,110,5,3,2021Q2,0.0273,2
수성구 만촌3동,132,5,6,2021Q2,0.0455,-1
수성구 범물1동,102,0,0,2021Q2,0.0,0
수성구 범물2동,66,4,2,2021Q2,0.0303,2
수성구 범어1동,240,10,4,2021Q2,0.0167,6
수성구 범어2동,146,10,3,2021Q2,0.0205,7
수성구 범어3동,232,13,5,2021Q2,0.0216,8
수성구 범어4동,199,6,3,2021Q2,0.0151,3
수성구 상동,202,1,2,2021Q2,0.0099,-1
수성구 수성1가동,109,8,4,2021Q2,0.0367,4
수성구 수성2·3가동,164,7,2,2021Q2,0.0122,5
수성구 수성4가동,172,7,1,2021Q2,0.0058,6
수성구 중동,162,2,1,2021Q2,0.0062,1
수성구 지산1동,364,8,8,2021Q2,0.022,0
수성구 지산2동,156,3,12,2021Q2,0.0769,-9
수성구 파동,75,6,2,2021Q2,0.0267,4
수성구 황금1동,69,4,1,2021Q2,0.0145,3
수성구 황금2동,217,10,2,2021Q2,0.0092,8
중구 남산1동,129,3,1,2021Q2,0.0078,2
중구 남산2동,90,5,2,2021Q2,0.0222,3
중구 남산3동,45,3,1,2021Q2,0.0222,2
중구 남산4동,65,2,1,2021Q2,0.0154,1
중구 대봉1동,212,9,3,2021Q2,0.0142,6
중구 대봉2동,64,2,2,2021Q2,0.0312,0
중구 대신동,134,2,4,2021Q2,0.0299,-2
중구 동인동,290,5,5,2021Q2,0.0172,0
중구 삼덕동,562,11,7,2021Q2,0.0125,4
중구 성내1동,562,18,8,2021Q2,0.0142,10
중구 성내2동,574,9,10,2021Q2,0.0174,-1
중구 성내3동,84,1,4,2021Q2,0.0476,-3
군위군 군위읍,142,1,1,2021Q3,0.007,0
군위군 부계면,78,2,0,2021Q3,0.0,2
군위군 산성면,16,0,0,2021Q3,0.0,0
군위군 삼국유사면,15,0,0,2021Q3,0.0,0
군위군 소보면,18,0,0,2021Q3,0.0,0
군위군 우보면,13,0,0,2021Q3,0.0,0
군위군 의흥면,27,1,0,2021Q3,0.0,1
군위군 효령면,39,0,0,2021Q3,0.0,0
남구 대명10동,171,0,2,2021Q3,0.0117,-2
남구 대명11동,134,1,0,2021Q3,0.0,1
남구 대명1동,86,2,2,2021Q3,0.0233,0
남구 대명2동,206,2,4,2021Q3,0.0194,-2
남구 대명3동,301,10,8,2021Q3,0.0266,2
남구 대명4동,185,3,4,2021Q3,0.0216,-1
남구 대명5동,193,0,5,2021Q3,0.0259,-5
남구 대명6동,102,4,1,2021Q3,0.0098,3
남구 대명9동,226,4,5,2021Q3,0.0221,-1
남구 봉덕1동,154,2,5,2021Q3,0.0325,-3
남구 봉덕2동,131,4,1,2021Q3,0.0076,3
남구 봉덕3동,192,7,0,2021Q3,0.0,7
남구 이천동,119,3,3,2021Q3,0.0252,0
달서구 감삼동,334,7,3,2021Q3,0.009,4
달서구 도원동,176,2,1,2021Q3,0.0057,1
"달서구 두류1,2동",239,2,0,2021Q3,0.0,2
달서구 두류3동,293,3,3,2021Q3,0.0102,0
달서구 본동,180,1,7,2021Q3,0.0389,-6
달서구 본리동,247,4,2,2021Q3,0.0081,2
달서구 상인1동,223,3,8,2021Q3,0.0359,-5
달서구 상인2동,495,7,3,2021Q3,0.0061,4
달서구 상인3동,113,1,2,2021Q3,0.0177,-1
달서구 성당동,291,6,0,2021Q3,0.0,6
달서구 송현1동,207,2,4,2021Q3,0.0193,-2
달서구 송현2동,303,6,2,2021Q3,0.0066,4
달서구 신당동,791,9,12,2021Q3,0.0152,-3
달서구 용산1동,272,4,3,2021Q3,0.011,1
달서구 용산2동,176,2,6,2021Q3,0.0341,-4
달서구 월성1동,361,14,9,2021Q3,0.0249,5
달서구 월성2동,58,1,0,2021Q3,0.0,1
달서구 유천동,110,3,2,2021Q3,0.0182,1
달서구 이곡1동,246,2,4,2021Q3,0.0163,-2
달서구 이곡2동,249,4,3,2021Q3,0.012,1
달서구 장기동,194,3,1,2021Q3,0.0052,2
달서구 죽전동,214,6,4,2021Q3,0.0187,2
달서구 진천동,614,9,10,2021Q3,0.0163,-1
달성군 가창면,168,0,1,2021Q3,0.006,-1
달성군 구지면,213,9,6,2021Q3,0.0282,3
달성군 논공읍,293,1,10,2021Q3,0.0341,-9
달성군 다사읍,706,13,13,2021Q3,0.0184,0
달성군 옥포읍,225,9,2,2021Q3,0.0089,7
달성군 유가읍,268,5,2,2021Q3,0.0075,3
달성군 하빈면,62,0,0,2021Q3,0.0,0
달성군 현풍읍,553,16,10,2021Q3,0.0181,6
달성군 화원읍,418,5,4,2021Q3,0.0096,1
동구 공산동,324,4,3,2021Q3,0.0093,1
동구 도평동,27,0,0,2021Q3,0.0,0
동구 동촌동,166,1,0,2021Q3,0.0,1
동구 방촌동,178,4,4,2021Q3,0.0225,0
동구 불로·봉무동,334,9,6,2021Q3,0.018,3
동구 신암1동,169,3,3,2021Q3,0.0178,0
동구 신암2동,90,2,2,2021Q3,0.0222,0
동구 신암3동,106,4,1,2021Q3,0.0094,3
동구 신암4동,185,3,2,2021Q3,0.0108,1
동구 신암5동,87,3,1,2021Q3,0.0115,2
동구 신천1·2동,114,3,2,2021Q3,0.0175,1
동구 신천3동,170,0,2,2021Q3,0.0118,-2
동구 신천4동,371,10,11,2021Q3,0.0296,-1
동구 안심1동,523,15,6,2021Q3,0.0115,9
동구 안심2동,62,1,2,2021Q3,0.0323,-1
동구 안심3동,183,4,2,2021Q3,0.0109,2
동구 안심4동,231,4,3,2021Q3,0.013,1
동구 지저동,166,1,1,2021Q3,0.006,0
동구 해안동,144,2,2,2021Q3,0.0139,0
동구 혁신동,297,7,4,2021Q3,0.0135,3
동구 효목1동,241,3,2,2021Q3,0.0083,1
동구 효목2동,207,3,0,2021Q3,0.0,3
북구 검단동,56,1,1,2021Q3,0.0179,0
북구 고성동,179,7,2,2021Q3,0.0112,5
북구 관문동,255,4,6,2021Q3,0.0235,-2
북구 관음동,188,13,4,2021Q3,0.0213,9
북구 구암동,385,4,2,2021Q3,0.0052,2
북구 국우동,223,6,4,2021Q3,0.0179,2
북구 노원동,397,3,4,2021Q3,0.0101,-1
북구 대현동,268,5,7,2021Q3,0.0261,-2
북구 동천동,381,7,6,2021Q3,0.0157,1
북구 무태조야동,327,10,5,2021Q3,0.0153,5
북구 복현1동,159,2,6,2021Q3,0.0377,-4
북구 복현2동,164,1,3,2021Q3,0.0183,-2
북구 산격1동,86,0,0,2021Q3,0.0,0
북구 산격2동,227,8,4,2021Q3,0.0176,4
북구 산격3동,489,11,10,2021Q3,0.0204,1
북구 산격4동,67,0,2,2021Q3,0.0299,-2
북구 읍내동,273,3,4,2021Q3,0.0147,-1
북구 칠성동,294,10,10,2021Q3,0.034,0
북구 침산1동,63,1,1,2021Q3,0.0159,0
북구 침산2동,148,3,1,2021Q3,0.0068,2
북구 침산3동,121,2,4,2021Q3,0.0331,-2
북구 태전1동,298,7,4,2021Q3,0.0134,3
북구 태전2동,273,5,6,2021Q3,0.022,-1
서구 내당1동,137,2,2,2021Q3,0.0146,0
서구 내당2·3동,119,2,2,2021Q3,0.0168,0
서구 내당4동,224,5,3,2021Q3,0.0134,2
서구 비산1동,77,0,2,2021Q3,0.026,-2
서구 비산2·3동,196,3,0,2021Q3,0.0,3
서구 비산4동,87,1,3,2021Q3,0.0345,-2
서구 비산5동,131,0,0,2021Q3,0.0,0
서구 비산6동,72,3,1,2021Q3,0.0139,2
서구 비산7동,318,1,4,2021Q3,0.0126,-3
